2203.5288 	EXP 	image_scene_2AFC: autoDraw = True
2203.5288 	EXP 	image_target: autoDraw = True
2203.5288 	EXP 	image_lure: autoDraw = True
2204.4769 	DATA 	Keypress: down
2206.5260 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'Index': 6, 'Scene': 'Scenes_Dataset/stationary_store_A.jpg', 'Scene_Size': (600, 370), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/stapler.png', 'Object_Size': (250, 178), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/envelope_retouched.png', 'Lure_size': (250, 211), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.25, 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
2206.5420 	EXP 	image_scene_2AFC: autoDraw = False
2206.5420 	EXP 	image_target: autoDraw = False
2206.5420 	EXP 	image_lure: autoDraw = False
2206.5420 	EXP 	image_blank: autoDraw = True
2208.7587 	EXP 	cross_25: autoDraw = True
2208.7921 	EXP 	image_blank: autoDraw = False
2209.0119 	INFO 	Keyboard events cleared
2209.0119 	EXP 	cross_25: autoDraw = False
2209.0119 	EXP 	cross_25: autoDraw = False
2209.0119 	EXP 	image_blank: autoDraw = False
2209.0119 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/stationary_store_A.jpg'
2209.0119 	EXP 	image_target: image = 'Objects_Dataset/stapler.png'
2209.0119 	EXP 	image_lure: image = 'Objects_Dataset/envelope_retouched.png'
2209.0119 	EXP 	image_scene_2AFC: autoDraw = True
2209.0119 	EXP 	image_target: autoDraw = True
2209.0119 	EXP 	image_lure: autoDraw = True
2210.7434 	DATA 	Keypress: down
2212.0096 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'Index': 25, 'Scene': 'Scenes_Dataset/building_entrance_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/envelope_retouched.png', 'Object_Size': (250, 211), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/door_mat.png', 'Lure_size': (300, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 3.2, 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
2212.0254 	EXP 	image_scene_2AFC: autoDraw = False
2212.0254 	EXP 	image_target: autoDraw = False
2212.0254 	EXP 	image_lure: autoDraw = False
2212.0254 	EXP 	image_blank: autoDraw = True
2214.2421 	EXP 	cross_25: autoDraw = True
2214.4922 	EXP 	cross_25: autoDraw = False
2215.2345 	INFO 	Keyboard events cleared
2215.2344 	EXP 	image_blank: autoDraw = False
2215.2344 	EXP 	cross_25: autoDraw = False
2215.2344 	EXP 	image_blank: autoDraw = False
2215.2344 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/building_entrance_A.jpg'
2215.2344 	EXP 	image_target: image = 'Objects_Dataset/envelope_retouched.png'
2215.2344 	EXP 	image_lure: image = 'Objects_Dataset/door_mat.png'
2215.2344 	EXP 	image_scene_2AFC: autoDraw = True
2215.2344 	EXP 	image_target: autoDraw = True
2215.2344 	EXP 	image_lure: autoDraw = True
2216.4442 	DATA 	Keypress: down
2218.2270 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'Index': 27, 'Scene': 'Scenes_Dataset/toilet_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/toothbrush.png', 'Object_Size': (300, 215), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/hairdryer_retouched.png', 'Lure_size': (250, 241), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2, 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
2218.2423 	EXP 	image_scene_2AFC: autoDraw = False
2218.2423 	EXP 	image_target: autoDraw = False
2218.2423 	EXP 	image_lure: autoDraw = False
2218.2423 	EXP 	image_blank: autoDraw = True
2220.2428 	EXP 	image_blank: autoDraw = False
2220.4593 	EXP 	cross_25: autoDraw = True
2220.7159 	INFO 	Keyboard events cleared
2220.7158 	EXP 	cross_25: autoDraw = False
2220.7158 	EXP 	cross_25: autoDraw = False
2220.7158 	EXP 	image_blank: autoDraw = False
2220.7158 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/toilet_A.jpg'
2220.7158 	EXP 	image_target: image = 'Objects_Dataset/toothbrush.png'
2220.7158 	EXP 	image_lure: image = 'Objects_Dataset/hairdryer_retouched.png'
2220.7158 	EXP 	image_scene_2AFC: autoDraw = True
2220.7158 	EXP 	image_target: autoDraw = True
2220.7158 	EXP 	image_lure: autoDraw = True
2222.0771 	DATA 	Keypress: down
2223.7097 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'Index': 45, 'Scene': 'Scenes_Dataset/factory_B.jpg', 'Scene_Size': (600, 415), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/shield.png', 'Object_Size': (199, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/trumpet_retouched.png', 'Lure_size': (300, 122), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.9, 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
2223.7258 	EXP 	image_scene_2AFC: autoDraw = False
2223.7258 	EXP 	image_target: autoDraw = False
2223.7258 	EXP 	image_lure: autoDraw = False
2223.7258 	EXP 	image_blank: autoDraw = True
2225.9425 	EXP 	cross_25: autoDraw = True
2226.1925 	EXP 	cross_25: autoDraw = False
2226.6369 	INFO 	Keyboard events cleared
2226.6369 	EXP 	image_blank: autoDraw = False
2226.6369 	EXP 	cross_25: autoDraw = False
2226.6369 	EXP 	image_blank: autoDraw = False
2226.6369 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/factory_B.jpg'
2226.6369 	EXP 	image_target: image = 'Objects_Dataset/shield.png'
2226.6369 	EXP 	image_lure: image = 'Objects_Dataset/trumpet_retouched.png'
2226.6369 	EXP 	image_scene_2AFC: autoDraw = True
2226.6369 	EXP 	image_target: autoDraw = True
2226.6369 	EXP 	image_lure: autoDraw = True
2228.3463 	DATA 	Keypress: up
2229.6264 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'Index': 14, 'Scene': 'Scenes_Dataset/palace_interior_A.jpg', 'Scene_Size': (600, 447), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/chandelier_retouched.png', 'Object_Size': (250, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/crown.png', 'Lure_size': (300, 249), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.65, 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
2229.6439 	EXP 	image_scene_2AFC: autoDraw = False
2229.6439 	EXP 	image_target: autoDraw = False
2229.6439 	EXP 	image_lure: autoDraw = False
2229.6439 	EXP 	image_blank: autoDraw = True
2231.8592 	EXP 	cross_25: autoDraw = True
2232.1090 	EXP 	cross_25: autoDraw = False
2232.3272 	INFO 	Keyboard events cleared
2232.3272 	EXP 	image_blank: autoDraw = False
2232.3272 	EXP 	cross_25: autoDraw = False
2232.3272 	EXP 	image_blank: autoDraw = False
2232.3272 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/palace_interior_A.jpg'
2232.3272 	EXP 	image_target: image = 'Objects_Dataset/chandelier_retouched.png'
2232.3272 	EXP 	image_lure: image = 'Objects_Dataset/crown.png'
2232.3272 	EXP 	image_scene_2AFC: autoDraw = True
2232.3272 	EXP 	image_target: autoDraw = True
2232.3272 	EXP 	image_lure: autoDraw = True
2233.3940 	DATA 	Keypress: down
2235.3097 	EXP 	New trial (rep=0, index=15): <Trial 15 (15 in rep 0) data={'Index': 34, 'Scene': 'Scenes_Dataset/flower_shop_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/trumpet_retouched.png', 'Object_Size': (300, 122), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/sailor_hat.png', 'Lure_size': (300, 250), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.35, 'thisN': 15, 'thisTrialN': 15, 'thisRepN': 0}>
2235.3257 	EXP 	image_scene_2AFC: autoDraw = False
2235.3257 	EXP 	image_target: autoDraw = False
2235.3257 	EXP 	image_lure: autoDraw = False
2235.3257 	EXP 	image_blank: autoDraw = True
2237.5426 	EXP 	cross_25: autoDraw = True
2237.6758 	EXP 	image_blank: autoDraw = False
2237.8056 	INFO 	Keyboard events cleared
2237.8055 	EXP 	cross_25: autoDraw = False
2237.8055 	EXP 	cross_25: autoDraw = False
2237.8055 	EXP 	image_blank: autoDraw = False
2237.8055 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/flower_shop_A.jpg'
2237.8055 	EXP 	image_target: image = 'Objects_Dataset/trumpet_retouched.png'
2237.8055 	EXP 	image_lure: image = 'Objects_Dataset/sailor_hat.png'
2237.8055 	EXP 	image_scene_2AFC: autoDraw = True
2237.8055 	EXP 	image_target: autoDraw = True
2237.8055 	EXP 	image_lure: autoDraw = True
2239.2605 	DATA 	Keypress: up
2240.7933 	EXP 	New trial (rep=0, index=16): <Trial 16 (16 in rep 0) data={'Index': 23, 'Scene': 'Scenes_Dataset/desert_A.jpg', 'Scene_Size': (600, 375), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/cactus.png', 'Object_Size': (300, 248), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/canteen.png', 'Lure_size': (150, 250), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 3.1, 'thisN': 16, 'thisTrialN': 16, 'thisRepN': 0}>
2240.8088 	EXP 	image_scene_2AFC: autoDraw = False
2240.8088 	EXP 	image_target: autoDraw = False
2240.8088 	EXP 	image_lure: autoDraw = False
2240.8088 	EXP 	image_blank: autoDraw = True
2243.0259 	EXP 	cross_25: autoDraw = True
2243.2768 	EXP 	cross_25: autoDraw = False
2243.9263 	INFO 	Keyboard events cleared
2243.9263 	EXP 	image_blank: autoDraw = False
2243.9263 	EXP 	cross_25: autoDraw = False
2243.9263 	EXP 	image_blank: autoDraw = False
2243.9263 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/desert_A.jpg'
2243.9263 	EXP 	image_target: image = 'Objects_Dataset/cactus.png'
2243.9263 	EXP 	image_lure: image = 'Objects_Dataset/canteen.png'
2243.9263 	EXP 	image_scene_2AFC: autoDraw = True
2243.9263 	EXP 	image_target: autoDraw = True
2243.9263 	EXP 	image_lure: autoDraw = True
2245.4783 	DATA 	Keypress: down
2246.9100 	EXP 	New trial (rep=0, index=17): <Trial 17 (17 in rep 0) data={'Index': 46, 'Scene': 'Scenes_Dataset/skate_park_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/paddle.png', 'Object_Size': (300, 299), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/fan.png', 'Lure_size': (350, 350), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.95, 'thisN': 17, 'thisTrialN': 17, 'thisRepN': 0}>
2246.9260 	EXP 	image_scene_2AFC: autoDraw = False
2246.9260 	EXP 	image_target: autoDraw = False
2246.9260 	EXP 	image_lure: autoDraw = False
2246.9260 	EXP 	image_blank: autoDraw = True
2249.1428 	EXP 	cross_25: autoDraw = True
2249.3929 	EXP 	cross_25: autoDraw = False
2249.8952 	INFO 	Keyboard events cleared
2249.8951 	EXP 	image_blank: autoDraw = False
2249.8951 	EXP 	cross_25: autoDraw = False
2249.8951 	EXP 	image_blank: autoDraw = False
2249.8951 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/skate_park_A.jpg'
2249.8951 	EXP 	image_target: image = 'Objects_Dataset/paddle.png'
2249.8951 	EXP 	image_lure: image = 'Objects_Dataset/fan.png'
2249.8951 	EXP 	image_scene_2AFC: autoDraw = True
2249.8951 	EXP 	image_target: autoDraw = True
2249.8951 	EXP 	image_lure: autoDraw = True
2251.9946 	DATA 	Keypress: down
2252.8772 	EXP 	New trial (rep=0, index=18): <Trial 18 (18 in rep 0) data={'Index': 16, 'Scene': 'Scenes_Dataset/hair_salon_A.jpg', 'Scene_Size': (600, 386), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/hairdryer_retouched.png', 'Object_Size': (250, 241), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/comb.png', 'Lure_size': (250, 250), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.75, 'thisN': 18, 'thisTrialN': 18, 'thisRepN': 0}>
2252.8928 	EXP 	image_scene_2AFC: autoDraw = False
2252.8928 	EXP 	image_target: autoDraw = False
2252.8928 	EXP 	image_lure: autoDraw = False
2252.8928 	EXP 	image_blank: autoDraw = True
2255.1095 	EXP 	cross_25: autoDraw = True
2255.3597 	EXP 	cross_25: autoDraw = False
2255.6496 	INFO 	Keyboard events cleared
2255.6496 	EXP 	image_blank: autoDraw = False
2255.6496 	EXP 	cross_25: autoDraw = False
2255.6496 	EXP 	image_blank: autoDraw = False
2255.6496 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/hair_salon_A.jpg'
2255.6496 	EXP 	image_target: image = 'Objects_Dataset/hairdryer_retouched.png'
2255.6496 	EXP 	image_lure: image = 'Objects_Dataset/comb.png'
2255.6496 	EXP 	image_scene_2AFC: autoDraw = True
2255.6496 	EXP 	image_target: autoDraw = True
2255.6496 	EXP 	image_lure: autoDraw = True
2257.7111 	DATA 	Keypress: down
2258.6438 	EXP 	New trial (rep=0, index=19): <Trial 19 (19 in rep 0) data={'Index': 59, 'Scene': 'Scenes_Dataset/golf_course_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/clothesline_retouched_2.png', 'Object_Size': (350, 231), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/computer_monitor.png', 'Lure_size': (300, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.3, 'thisN': 19, 'thisTrialN': 19, 'thisRepN': 0}>
2258.6595 	EXP 	image_scene_2AFC: autoDraw = False
2258.6595 	EXP 	image_target: autoDraw = False
2258.6595 	EXP 	image_lure: autoDraw = False
2258.6595 	EXP 	image_blank: autoDraw = True
2260.8764 	EXP 	cross_25: autoDraw = True
2260.9598 	EXP 	image_blank: autoDraw = False
2261.1391 	INFO 	Keyboard events cleared
2261.1391 	EXP 	cross_25: autoDraw = False
2261.1391 	EXP 	cross_25: autoDraw = False
2261.1391 	EXP 	image_blank: autoDraw = False
2261.1391 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/golf_course_A.jpg'
2261.1391 	EXP 	image_target: image = 'Objects_Dataset/clothesline_retouched_2.png'
2261.1391 	EXP 	image_lure: image = 'Objects_Dataset/computer_monitor.png'
2261.1391 	EXP 	image_scene_2AFC: autoDraw = True
2261.1391 	EXP 	image_target: autoDraw = True
2261.1391 	EXP 	image_lure: autoDraw = True
2263.1277 	DATA 	Keypress: down
2264.1277 	EXP 	New trial (rep=0, index=20): <Trial 20 (20 in rep 0) data={'Index': 21, 'Scene': 'Scenes_Dataset/pharmacy_A.jpg', 'Scene_Size': (600, 461), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/pills.png', 'Object_Size': (216, 250), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/thermometer.png', 'Lure_size': (300, 199), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 3, 'thisN': 20, 'thisTrialN': 20, 'thisRepN': 0}>
2264.1432 	EXP 	image_scene_2AFC: autoDraw = False
2264.1432 	EXP 	image_target: autoDraw = False
2264.1432 	EXP 	image_lure: autoDraw = False
2264.1432 	EXP 	image_blank: autoDraw = True
2266.3766 	EXP 	cross_25: autoDraw = True
2266.6269 	EXP 	cross_25: autoDraw = False
2267.1522 	INFO 	Keyboard events cleared
2267.1522 	EXP 	image_blank: autoDraw = False
2267.1522 	EXP 	cross_25: autoDraw = False
2267.1522 	EXP 	image_blank: autoDraw = False
2267.1522 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/pharmacy_A.jpg'
2267.1522 	EXP 	image_target: image = 'Objects_Dataset/pills.png'
2267.1522 	EXP 	image_lure: image = 'Objects_Dataset/thermometer.png'
2267.1522 	EXP 	image_scene_2AFC: autoDraw = True
2267.1522 	EXP 	image_target: autoDraw = True
2267.1522 	EXP 	image_lure: autoDraw = True
2268.7115 	DATA 	Keypress: down
2270.1303 	EXP 	New trial (rep=0, index=21): <Trial 21 (21 in rep 0) data={'Index': 33, 'Scene': 'Scenes_Dataset/ice_rink_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/paper_towel_dispenser.png', 'Object_Size': (300, 400), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/saxophone.png', 'Lure_size': (250, 250), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.3, 'thisN': 21, 'thisTrialN': 21, 'thisRepN': 0}>
2270.1431 	EXP 	image_scene_2AFC: autoDraw = False
2270.1431 	EXP 	image_target: autoDraw = False
2270.1431 	EXP 	image_lure: autoDraw = False
2270.1431 	EXP 	image_blank: autoDraw = True
2272.3766 	EXP 	cross_25: autoDraw = True
2272.4435 	EXP 	image_blank: autoDraw = False
2272.6377 	INFO 	Keyboard events cleared
2272.6377 	EXP 	cross_25: autoDraw = False
2272.6377 	EXP 	cross_25: autoDraw = False
2272.6377 	EXP 	image_blank: autoDraw = False
2272.6377 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/ice_rink_A.jpg'
2272.6377 	EXP 	image_target: image = 'Objects_Dataset/paper_towel_dispenser.png'
2272.6377 	EXP 	image_lure: image = 'Objects_Dataset/saxophone.png'
2272.6377 	EXP 	image_scene_2AFC: autoDraw = True
2272.6377 	EXP 	image_target: autoDraw = True
2272.6377 	EXP 	image_lure: autoDraw = True
2274.5947 	DATA 	Keypress: up
2275.6106 	EXP 	New trial (rep=0, index=22): <Trial 22 (22 in rep 0) data={'Index': 9, 'Scene': 'Scenes_Dataset/childrens_room_A.jpg', 'Scene_Size': (600, 524), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/abacus.png', 'Object_Size': (185, 200), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/doll.png', 'Lure_size': (191, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.4, 'thisN': 22, 'thisTrialN': 22, 'thisRepN': 0}>
2275.6272 	EXP 	image_scene_2AFC: autoDraw = False
2275.6272 	EXP 	image_target: autoDraw = False
2275.6272 	EXP 	image_lure: autoDraw = False
2275.6272 	EXP 	image_blank: autoDraw = True
2277.8599 	EXP 	cross_25: autoDraw = True
2278.0267 	EXP 	image_blank: autoDraw = False
2278.1225 	INFO 	Keyboard events cleared
2278.1225 	EXP 	cross_25: autoDraw = False
2278.1225 	EXP 	cross_25: autoDraw = False
2278.1225 	EXP 	image_blank: autoDraw = False
2278.1225 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/childrens_room_A.jpg'
2278.1225 	EXP 	image_target: image = 'Objects_Dataset/abacus.png'
2278.1225 	EXP 	image_lure: image = 'Objects_Dataset/doll.png'
2278.1225 	EXP 	image_scene_2AFC: autoDraw = True
2278.1225 	EXP 	image_target: autoDraw = True
2278.1225 	EXP 	image_lure: autoDraw = True
2280.0282 	DATA 	Keypress: down
2281.0941 	EXP 	New trial (rep=0, index=23): <Trial 23 (23 in rep 0) data={'Index': 60, 'Scene': 'Scenes_Dataset/field_A.jpg', 'Scene_Size': (600, 403), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/computer_monitor.png', 'Object_Size': (300, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/plasticine.png', 'Lure_size': (250, 167), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.35, 'thisN': 23, 'thisTrialN': 23, 'thisRepN': 0}>
2281.1100 	EXP 	image_scene_2AFC: autoDraw = False
2281.1100 	EXP 	image_target: autoDraw = False
2281.1100 	EXP 	image_lure: autoDraw = False
2281.1100 	EXP 	image_blank: autoDraw = True
2283.3443 	EXP 	cross_25: autoDraw = True
2283.4601 	EXP 	image_blank: autoDraw = False
2283.6023 	INFO 	Keyboard events cleared
2283.6023 	EXP 	cross_25: autoDraw = False
2283.6023 	EXP 	cross_25: autoDraw = False
2283.6023 	EXP 	image_blank: autoDraw = False
2283.6023 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/field_A.jpg'
2283.6023 	EXP 	image_target: image = 'Objects_Dataset/computer_monitor.png'
2283.6023 	EXP 	image_lure: image = 'Objects_Dataset/plasticine.png'
2283.6023 	EXP 	image_scene_2AFC: autoDraw = True
2283.6023 	EXP 	image_target: autoDraw = True
2283.6023 	EXP 	image_lure: autoDraw = True
2285.2283 	DATA 	Keypress: up
2286.5776 	EXP 	New trial (rep=0, index=24): <Trial 24 (24 in rep 0) data={'Index': 47, 'Scene': 'Scenes_Dataset/entrance_hall_B.jpg', 'Scene_Size': (600, 421), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/movie_reels.png', 'Object_Size': (350, 268), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/payment_terminal.png', 'Lure_size': (285, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 3, 'thisN': 24, 'thisTrialN': 24, 'thisRepN': 0}>
2286.5934 	EXP 	image_scene_2AFC: autoDraw = False
2286.5934 	EXP 	image_target: autoDraw = False
2286.5934 	EXP 	image_lure: autoDraw = False
2286.5934 	EXP 	image_blank: autoDraw = True
2288.8268 	EXP 	cross_25: autoDraw = True
2289.0769 	EXP 	cross_25: autoDraw = False
2289.6023 	INFO 	Keyboard events cleared
2289.6023 	EXP 	image_blank: autoDraw = False
2289.6023 	EXP 	cross_25: autoDraw = False
2289.6023 	EXP 	image_blank: autoDraw = False
2289.6023 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/entrance_hall_B.jpg'
2289.6023 	EXP 	image_target: image = 'Objects_Dataset/movie_reels.png'
2289.6023 	EXP 	image_lure: image = 'Objects_Dataset/payment_terminal.png'
2289.6023 	EXP 	image_scene_2AFC: autoDraw = True
2289.6023 	EXP 	image_target: autoDraw = True
2289.6023 	EXP 	image_lure: autoDraw = True
2290.7121 	DATA 	Keypress: up
2292.5941 	EXP 	New trial (rep=0, index=25): <Trial 25 (25 in rep 0) data={'Index': 43, 'Scene': 'Scenes_Dataset/home_office_A.jpg', 'Scene_Size': (600, 399), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/bicycle_bell.png', 'Object_Size': (250, 210), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/unicycle_retouched.png', 'Lure_size': (159, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.8, 'thisN': 25, 'thisTrialN': 25, 'thisRepN': 0}>
2292.6101 	EXP 	image_scene_2AFC: autoDraw = False
2292.6101 	EXP 	image_target: autoDraw = False
2292.6101 	EXP 	image_lure: autoDraw = False
2292.6101 	EXP 	image_blank: autoDraw = True
2294.8269 	EXP 	cross_25: autoDraw = True
2295.0769 	EXP 	cross_25: autoDraw = False
2295.4169 	INFO 	Keyboard events cleared
2295.4169 	EXP 	image_blank: autoDraw = False
2295.4169 	EXP 	cross_25: autoDraw = False
2295.4169 	EXP 	image_blank: autoDraw = False
2295.4169 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/home_office_A.jpg'
2295.4169 	EXP 	image_target: image = 'Objects_Dataset/bicycle_bell.png'
2295.4169 	EXP 	image_lure: image = 'Objects_Dataset/unicycle_retouched.png'
2295.4169 	EXP 	image_scene_2AFC: autoDraw = True
2295.4169 	EXP 	image_target: autoDraw = True
2295.4169 	EXP 	image_lure: autoDraw = True
2296.9617 	DATA 	Keypress: up
2298.4101 	EXP 	New trial (rep=0, index=26): <Trial 26 (26 in rep 0) data={'Index': 35, 'Scene': 'Scenes_Dataset/dentist_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/basketball.png', 'Object_Size': (282, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/chandelier_retouched.png', 'Lure_size': (250, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.4, 'thisN': 26, 'thisTrialN': 26, 'thisRepN': 0}>
2298.4265 	EXP 	image_scene_2AFC: autoDraw = False
2298.4265 	EXP 	image_target: autoDraw = False
2298.4265 	EXP 	image_lure: autoDraw = False
2298.4265 	EXP 	image_blank: autoDraw = True
2300.6437 	EXP 	cross_25: autoDraw = True
2300.8270 	EXP 	image_blank: autoDraw = False
2300.8997 	INFO 	Keyboard events cleared
2300.8997 	EXP 	cross_25: autoDraw = False
2300.8997 	EXP 	cross_25: autoDraw = False
2300.8997 	EXP 	image_blank: autoDraw = False
2300.8997 	EXP 	image_scene_2AFC: image = 'Scenes_Dataset/dentist_A.jpg'
2300.8997 	EXP 	image_target: image = 'Objects_Dataset/basketball.png'
2300.8997 	EXP 	image_lure: image = 'Objects_Dataset/chandelier_retouched.png'
2300.8997 	EXP 	image_scene_2AFC: autoDraw = True
2300.8997 	EXP 	image_target: autoDraw = True
2300.8997 	EXP 	image_lure: autoDraw = True
2303.4952 	DATA 	Keypress: up
2303.8974 	EXP 	New trial (rep=0, index=27): <Trial 27 (27 in rep 0) data={'Index': 48, 'Scene': 'Scenes_Dataset/ballet_room_A.jpg', 'Scene_Size': (600, 398), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/hiking_boots.png', 'Object_Size': (300, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/bicycle_bell.png', 'Lure_size': (250, 210), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 3.05, 'thisN': 27, 'thisTrialN': 27, 'thisRepN': 0}>
2303.9102 	EXP 	image_scene_2AFC: autoDraw = False
2303.9102 	EXP 	image_target: autoDraw = False
